"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.conseiller-numerique.gouv.fr/91.208.207.220","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFJDCCBAygAwIBAgISBQrZ2QONomosNkBOlkTdkXDhMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwNjIwMjAxNDQ3WhcNMjYwOTE4MjAxNDQ2WjArMSkwJwYDVQQDEyB3d3cuY29uc2VpbGxlci1udW1lcmlxdWUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKJ3sYvCtHHrTBuCH/QCzunZqiDdue/qQYqPzKb+IIW20TNP9LbVon7yAe8x7MGIQQUjb4micXsQMmphg47cZZKC2//TdvERwzYoM6BucMfZ1OdB6gM2LjkWQlW4aYIkfE0Hw2kKv9Y6eyPodd9RnClzEV/y4/D1YcHOqsn3NY/q7cJrhax/toGDshUHBPONm5b4KpK0z0Md9315FaxX/ZpmO9Lh8aleiQj1PnaLDWu/bfFXF/oYYBenl1XIX/3JhsSm81mpDlDPPf9IIj0aQUOjIU0b2vvdrjsdgXiLLMvEryQygDiuvip/r9sk0ROqRtZJmloOgYN0vwD3XwwD9ZMCAwEAAaOCAjgwggI0MA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUvHVoboq3qibR58LwrALM5WA1ZI8wHwYDVR0jBBgwFoAU56ufDywzoFPTXk94yLKEDjvWkjMwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEzLmkubGVuY3Iub3JnLzArBgNVHREEJDAigiB3d3cuY29uc2VpbGxlci1udW1lcmlxdWUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEzLmMubGVuY3Iub3JnLzk4LmNybDCCAQwGCisGAQQB1nkCBAIEgf0EgfoA+AB2AMIxfldFGaNF7n843rKQQevHwiFaIr9/1bWtdprZDlLNAAABnubhfFwAAAQDAEcwRQIhAOKe4xV6uhZGzqG1dH7B0Vu1mLy30YaNjgDe934EEyZWAiAxx0tR3dygtVOHhWPbBM3ZYZZhOV/O7YHBGW67oXZmZAB+AGz+UBlDqF6pFrxS0TPk3Mke8UEcfSWEINFzgJ4YGOs6AAABnubhfmwACAAABQARW3MPBAMARzBFAiAbQfQj+7zdUGYMoFtyekVjr4vxvuC45CshuquAfmK/zwIhAMnrLqGmcDfSeIW06PjBXhVQvNe15j512vHrfMS2d5NxMA0GCSqGSIb3DQEBCwUAA4IBAQB8Un19KolEeg0E29ov6EPUsgs6yKV24CZSjpChepQS7Vz2SoiFfwdxZbWiAwTTS/umnIjtJHt5kY/qhrePYgbN/xXuzL0v/qOUVQHJPOx+I3ILGdrs6AgYKBhUrEc7RnH+s+kuze+BeHpH0prCHZi7bzvX5QaWoOLfXjIVoMq4Id9fyZbJekxMdk1u20CIdisTmCEoBJ6SDbD84cACppIkAEwZeQvy0TM0jsJ/asbbq5hQrLV07zVtCzIYv3m5A0w8CLX6tOw3N1kB2e3sKkDoeSGNytfhybOzKVhZj/bZBBF19ku8FNq+u0ZUZLWEnDdketdykWDBzEMoMtbRx1lS\n-----END CERTIFICATE-----","",""
"cert_commonName","www.conseiller-numerique.gouv.fr/91.208.207.220","443","OK","www.conseiller-numerique.gouv.fr","",""
"cert_commonName_wo_SNI","www.conseiller-numerique.gouv.fr/91.208.207.220","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","www.conseiller-numerique.gouv.fr/91.208.207.220","443","INFO","www.conseiller-numerique.gouv.fr","",""
"cert_trust","www.conseiller-numerique.gouv.fr/91.208.207.220","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.conseiller-numerique.gouv.fr/91.208.207.220","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.conseiller-numerique.gouv.fr/91.208.207.220","443","INFO","no","",""
"cert_expirationStatus","www.conseiller-numerique.gouv.fr/91.208.207.220","443","OK","82 >= 30 days","",""
"cert_notBefore","www.conseiller-numerique.gouv.fr/91.208.207.220","443","INFO","2026-06-20 20:14","",""
"cert_notAfter","www.conseiller-numerique.gouv.fr/91.208.207.220","443","OK","2026-09-18 20:14","",""
"cert_extlifeSpan","www.conseiller-numerique.gouv.fr/91.208.207.220","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.conseiller-numerique.gouv.fr/91.208.207.220","443","INFO","not present","",""
"cert_crlDistributionPoints","www.conseiller-numerique.gouv.fr/91.208.207.220","443","INFO","http://r13.c.lencr.org/98.crl","",""
"cert_ocspURL","www.conseiller-numerique.gouv.fr/91.208.207.220","443","INFO","--","",""
"OCSP_stapling","www.conseiller-numerique.gouv.fr/91.208.207.220","443","INFO","not offered","",""
"cert_mustStapleExtension","www.conseiller-numerique.gouv.fr/91.208.207.220","443","INFO","--","",""
"DNS_CAArecord","www.conseiller-numerique.gouv.fr/91.208.207.220","443","LOW","--","",""
"certificate_transparency","www.conseiller-numerique.gouv.fr/91.208.207.220","443","OK","yes (certificate extension)","",""
"certs_countServer","www.conseiller-numerique.gouv.fr/91.208.207.220","443","INFO","2","",""
"certs_list_ordering_problem","www.conseiller-numerique.gouv.fr/91.208.207.220","443","INFO","no","",""
"cert_caIssuers","www.conseiller-numerique.gouv.fr/91.208.207.220","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","www.conseiller-numerique.gouv.fr/91.208.207.220","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.conseiller-numerique.gouv.fr/91.208.207.220","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","www.conseiller-numerique.gouv.fr/91.208.207.220","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","www.conseiller-numerique.gouv.fr/91.208.207.220","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","www.conseiller-numerique.gouv.fr/91.208.207.220","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.conseiller-numerique.gouv.fr/91.208.207.220","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","www.conseiller-numerique.gouv.fr/91.208.207.220","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.conseiller-numerique.gouv.fr/91.208.207.220","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.conseiller-numerique.gouv.fr/91.208.207.220","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","www.conseiller-numerique.gouv.fr/91.208.207.220","443","INFO","1782615599","",""
"HSTS","www.conseiller-numerique.gouv.fr/91.208.207.220","443","LOW","not offered","",""
"HPKP","www.conseiller-numerique.gouv.fr/91.208.207.220","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.conseiller-numerique.gouv.fr/91.208.207.220","443","INFO","Apache","",""
"banner_application","www.conseiller-numerique.gouv.fr/91.208.207.220","443","INFO","No application banner found","",""
"cookie_count","www.conseiller-numerique.gouv.fr/91.208.207.220","443","INFO","0 at '/'","",""
"Cache-Control","www.conseiller-numerique.gouv.fr/91.208.207.220","443","INFO","max-age=60, private, proxy-revalidate","",""
"banner_reverseproxy","www.conseiller-numerique.gouv.fr/91.208.207.220","443","INFO","--","","CWE-200"
"heartbleed","www.conseiller-numerique.gouv.fr/91.208.207.220","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.conseiller-numerique.gouv.fr/91.208.207.220","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.conseiller-numerique.gouv.fr/91.208.207.220","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.conseiller-numerique.gouv.fr/91.208.207.220","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.conseiller-numerique.gouv.fr/91.208.207.220","443","OK","supported","","CWE-310"
